,word,degree,neighbor
1916,bums,13.0,"['buds', 'mums', 'bump', 'hums', 'buss', 'sums', 'bugs', 'gums', 'buns', 'tums', 'burs', 'buys', 'rums']"
1917,ills,2.0,"['ells', 'ilks']"
1918,tack,15.0,"['task', 'tank', 'taco', 'tuck', 'lack', 'tact', 'back', 'sack', 'jack', 'hack', 'tick', 'mack', 'rack', 'talk', 'pack']"
1919,mete,6.0,"['mote', 'mute', 'fete', 'mate', 'mite', 'mere']"
1920,mats,21.0,"['vats', 'pats', 'mans', 'rats', 'lats', 'oats', 'hats', 'eats', 'fats', 'maps', 'mots', 'bats', 'mate', 'mays', 'mars', 'maws', 'cats', 'macs', 'mass', 'tats', 'math']"
1921,gars,16.0,"['bars', 'gags', 'gals', 'cars', 'garb', 'gabs', 'wars', 'tars', 'gaps', 'pars', 'oars', 'mars', 'gays', 'jars', 'ears', 'gads']"
1922,stub,4.0,"['stab', 'stun', 'snub', 'stud']"
1923,mate,22.0,"['bate', 'mote', 'mute', 'rate', 'mete', 'hate', 'mare', 'mats', 'make', 'late', 'sate', 'maze', 'math', 'fate', 'mace', 'pate', 'gate', 'date', 'mite', 'made', 'mane', 'male']"
1924,stud,4.0,"['stub', 'scud', 'spud', 'stun']"
1925,psis,1.0,['phis']
1926,smog,3.0,"['smug', 'slog', 'snog']"
1927,stun,4.0,"['spun', 'shun', 'stub', 'stud']"
1928,math,9.0,"['mats', 'myth', 'moth', 'bath', 'mate', 'path', 'mash', 'oath', 'lath']"
1929,shut,2.0,"['shun', 'shot']"
1930,jilt,9.0,"['milt', 'silt', 'wilt', 'tilt', 'kilt', 'hilt', 'jolt', 'lilt', 'gilt']"
1931,diva,2.0,"['viva', 'dive']"
1932,shun,4.0,"['spun', 'shin', 'shut', 'stun']"
1933,yore,11.0,"['tore', 'core', 'wore', 'pore', 'fore', 'sore', 'yoke', 'gore', 'lore', 'bore', 'more']"
1934,yard,6.0,"['hard', 'yarn', 'bard', 'lard', 'ward', 'card']"
1935,midi,1.0,['mini']
1936,yarn,6.0,"['earn', 'yard', 'tarn', 'warn', 'yawn', 'barn']"
1937,keep,9.0,"['seep', 'jeep', 'deep', 'beep', 'keen', 'keel', 'kelp', 'peep', 'weep']"
1938,keen,6.0,"['teen', 'peen', 'been', 'keep', 'keel', 'seen']"
1939,keel,6.0,"['peel', 'feel', 'keep', 'keen', 'reel', 'heel']"
1940,quay,1.0,['quad']
1941,sack,13.0,"['sick', 'lack', 'sock', 'back', 'rack', 'tack', 'jack', 'sacs', 'hack', 'suck', 'mack', 'sank', 'pack']"
1942,yins,10.0,"['tins', 'wins', 'fins', 'sins', 'dins', 'yips', 'pins', 'gins', 'yens', 'bins']"
1943,tier,5.0,"['ties', 'pier', 'bier', 'tied', 'kier']"
1944,sacs,11.0,"['says', 'sans', 'sass', 'vacs', 'saws', 'sics', 'lacs', 'sack', 'macs', 'sags', 'saps']"
1945,vino,2.0,"['lino', 'vine']"
1946,dove,13.0,"['doge', 'love', 'rove', 'dive', 'move', 'dome', 'dole', 'cove', 'done', 'dote', 'doze', 'dose', 'dope']"
1947,laps,24.0,"['haps', 'raps', 'lips', 'gaps', 'baps', 'taps', 'naps', 'lats', 'maps', 'lags', 'lams', 'lavs', 'saps', 'caps', 'labs', 'lads', 'lops', 'paps', 'zaps', 'lass', 'lacs', 'lays', 'yaps', 'laws']"
1948,pots,15.0,"['dots', 'tots', 'pats', 'pols', 'cots', 'puts', 'lots', 'pits', 'jots', 'pops', 'mots', 'sots', 'pets', 'pods', 'rots']"
1949,rigs,11.0,"['jigs', 'ribs', 'gigs', 'digs', 'rips', 'rags', 'pigs', 'figs', 'rids', 'rugs', 'wigs']"
1950,iota,1.0,['rota']
1951,boil,9.0,"['soil', 'bowl', 'boll', 'roil', 'foil', 'toil', 'coil', 'moil', 'bail']"
1952,back,15.0,"['buck', 'balk', 'bock', 'lack', 'sack', 'bask', 'beck', 'tack', 'jack', 'hack', 'bark', 'mack', 'rack', 'bank', 'pack']"
1953,gear,11.0,"['tear', 'sear', 'pear', 'bear', 'near', 'hear', 'wear', 'year', 'dear', 'fear', 'rear']"
1954,dyne,3.0,"['dine', 'done', 'dune']"
1955,yips,12.0,"['pips', 'dips', 'yins', 'rips', 'lips', 'sips', 'zips', 'tips', 'kips', 'nips', 'yaps', 'hips']"
1956,lobe,10.0,"['love', 'lone', 'lope', 'lode', 'lube', 'loge', 'lose', 'lore', 'robe', 'lobs']"
1957,lush,8.0,"['rush', 'mush', 'hush', 'push', 'bush', 'tush', 'gush', 'lash']"
1958,etas,1.0,['eras']
1959,neck,5.0,"['nick', 'beck', 'peck', 'heck', 'deck']"
1960,gays,20.0,"['bays', 'rays', 'says', 'mays', 'gags', 'gals', 'ways', 'pays', 'days', 'gabs', 'nays', 'gaps', 'cays', 'lays', 'hays', 'fays', 'jays', 'guys', 'gars', 'gads']"
1961,dumb,1.0,['dump']
1962,yens,12.0,"['yews', 'pens', 'fens', 'dens', 'gens', 'yins', 'lens', 'kens', 'yeas', 'tens', 'hens', 'wens']"
1963,clip,6.0,"['chip', 'flip', 'blip', 'clop', 'slip', 'clap']"
1964,tabs,15.0,"['taps', 'tags', 'tubs', 'jabs', 'gabs', 'tads', 'taus', 'labs', 'tars', 'tats', 'cabs', 'dabs', 'tams', 'tans', 'nabs']"
1965,vacs,5.0,"['vats', 'vans', 'lacs', 'macs', 'sacs']"
1966,barf,6.0,"['bars', 'barb', 'bare', 'bard', 'bark', 'barn']"
1967,tidy,2.0,"['tide', 'tiny']"
1968,faun,2.0,"['fawn', 'fain']"
1969,tide,11.0,"['wide', 'hide', 'tire', 'ride', 'tidy', 'aide', 'tine', 'time', 'tile', 'bide', 'side']"
1970,blip,3.0,"['clip', 'slip', 'flip']"
1971,have,14.0,"['hake', 'nave', 'hare', 'cave', 'hive', 'wave', 'haze', 'hale', 'pave', 'rave', 'save', 'hate', 'lave', 'gave']"
1972,need,11.0,"['feed', 'meed', 'teed', 'peed', 'weed', 'seed', 'reed', 'heed', 'deed', 'nerd', 'geed']"
1973,heft,5.0,"['heat', 'deft', 'haft', 'weft', 'left']"
1974,lops,18.0,"['sops', 'fops', 'logs', 'loss', 'lots', 'laps', 'tops', 'lope', 'mops', 'pops', 'cops', 'lips', 'lows', 'bops', 'hops', 'loos', 'lobs', 'oops']"
1975,soak,4.0,"['souk', 'sock', 'soap', 'soar']"
1976,rout,8.0,"['gout', 'roux', 'pout', 'lout', 'tout', 'bout', 'roue', 'root']"
1977,awed,7.0,"['owed', 'awes', 'aced', 'abed', 'aped', 'aged', 'axed']"
1978,lilt,12.0,"['milt', 'jilt', 'silt', 'wilt', 'tilt', 'lint', 'kilt', 'hilt', 'list', 'lift', 'gilt', 'lily']"
1979,lope,14.0,"['love', 'lops', 'pope', 'cope', 'lobe', 'dope', 'lone', 'lode', 'rope', 'loge', 'lose', 'lore', 'mope', 'hope']"
1980,roue,10.0,"['roux', 'moue', 'rose', 'rout', 'rode', 'rope', 'role', 'rove', 'robe', 'rote']"
1981,awes,11.0,"['awns', 'apes', 'awls', 'awed', 'ages', 'ales', 'ewes', 'axes', 'owes', 'aces', 'ares']"
1982,soap,6.0,"['soak', 'slap', 'soup', 'swap', 'snap', 'soar']"
1983,soar,10.0,"['star', 'soak', 'roar', 'sear', 'boar', 'sour', 'spar', 'hoar', 'scar', 'soap']"
1984,dubs,15.0,"['dibs', 'subs', 'dabs', 'debs', 'nubs', 'pubs', 'duns', 'dugs', 'cubs', 'rubs', 'hubs', 'duds', 'duos', 'tubs', 'dues']"
1985,visa,2.0,"['viva', 'vise']"
1986,tall,15.0,"['ball', 'wall', 'fall', 'mall', 'hall', 'tale', 'till', 'tail', 'call', 'pall', 'talc', 'toll', 'gall', 'tell', 'talk']"
1987,deny,4.0,"['dens', 'dewy', 'defy', 'dent']"
1988,pips,19.0,"['rips', 'tips', 'pipe', 'pups', 'dips', 'kips', 'pops', 'zips', 'lips', 'pigs', 'paps', 'sips', 'pins', 'pits', 'peps', 'nips', 'pies', 'hips', 'yips']"
1989,dens,16.0,"['deny', 'pens', 'kens', 'debs', 'gens', 'dent', 'lens', 'duns', 'dews', 'dins', 'fens', 'tens', 'dons', 'yens', 'hens', 'wens']"
1990,bred,4.0,"['brew', 'bled', 'cred', 'brad']"
1991,dent,15.0,"['vent', 'deny', 'pent', 'bent', 'deft', 'dens', 'gent', 'cent', 'dint', 'rent', 'lent', 'went', 'debt', 'sent', 'tent']"
1992,pipe,7.0,"['pike', 'ripe', 'pope', 'pine', 'pile', 'pips', 'wipe']"
1993,talk,8.0,"['task', 'tank', 'balk', 'walk', 'tale', 'tack', 'talc', 'tall']"
1994,brew,6.0,"['blew', 'grew', 'brow', 'bred', 'drew', 'crew']"
1995,fief,1.0,['lief']
1996,nags,13.0,"['bags', 'naps', 'gags', 'tags', 'lags', 'rags', 'hags', 'wags', 'dags', 'jags', 'sags', 'nabs', 'nays']"
1997,kith,4.0,"['pith', 'kits', 'with', 'kite']"
1998,text,4.0,"['test', 'next', 'teat', 'tent']"
1999,kits,14.0,"['nits', 'hits', 'kids', 'kite', 'wits', 'kith', 'pits', 'lits', 'kips', 'zits', 'kiss', 'fits', 'sits', 'bits']"
2000,fear,12.0,"['gear', 'tear', 'sear', 'pear', 'bear', 'near', 'hear', 'wear', 'year', 'dear', 'feat', 'rear']"
2001,feat,13.0,"['fiat', 'flat', 'meat', 'beat', 'peat', 'felt', 'teat', 'seat', 'feet', 'heat', 'frat', 'neat', 'fear']"
2002,taps,23.0,"['haps', 'raps', 'tads', 'gaps', 'baps', 'naps', 'maps', 'laps', 'tabs', 'tape', 'tars', 'tams', 'tips', 'tats', 'saps', 'tags', 'tops', 'caps', 'paps', 'zaps', 'taus', 'tans', 'yaps']"
2003,mugs,13.0,"['muds', 'tugs', 'jugs', 'mums', 'fugs', 'lugs', 'bugs', 'pugs', 'dugs', 'megs', 'hugs', 'muss', 'rugs']"
2004,tire,13.0,"['tore', 'hire', 'wire', 'sire', 'fire', 'mire', 'tare', 'tide', 'tine', 'dire', 'time', 'tile', 'lire']"
2005,hops,15.0,"['sops', 'fops', 'lops', 'haps', 'hogs', 'hope', 'tops', 'hobs', 'mops', 'pops', 'cops', 'hods', 'oops', 'bops', 'hips']"
2006,rash,11.0,"['gash', 'rush', 'hash', 'cash', 'mash', 'dash', 'wash', 'rasp', 'lash', 'sash', 'bash']"
2007,tape,10.0,"['taps', 'gape', 'jape', 'tare', 'tame', 'tale', 'nape', 'take', 'cape', 'type']"
2008,rasp,5.0,"['ramp', 'hasp', 'wasp', 'rash', 'gasp']"
2009,fuel,4.0,"['feel', 'duel', 'full', 'furl']"
2010,hope,12.0,"['hone', 'hose', 'pope', 'cope', 'hops', 'dope', 'rope', 'lope', 'mope', 'hype', 'home', 'hole']"
2011,spun,6.0,"['stun', 'span', 'spur', 'spud', 'shun', 'spin']"
2012,cube,5.0,"['cute', 'tube', 'cure', 'cubs', 'lube']"
2013,rusk,10.0,"['musk', 'rush', 'risk', 'busk', 'dusk', 'ruse', 'ruck', 'husk', 'tusk', 'rust']"
2014,beat,19.0,"['meat', 'brat', 'beau', 'peat', 'bean', 'bear', 'seat', 'beam', 'heat', 'beet', 'teat', 'beak', 'bead', 'neat', 'boat', 'belt', 'feat', 'best', 'bent']"
2015,beau,6.0,"['beat', 'bear', 'beam', 'bean', 'beak', 'bead']"
2016,spud,5.0,"['spun', 'scud', 'sped', 'spur', 'stud']"
2017,rush,11.0,"['rusk', 'mush', 'lush', 'rash', 'ruse', 'hush', 'bush', 'tush', 'gush', 'push', 'rust']"
2018,bear,19.0,"['gear', 'boar', 'beam', 'tear', 'sear', 'beak', 'pear', 'bean', 'beat', 'dear', 'beer', 'near', 'hear', 'wear', 'beau', 'year', 'bead', 'fear', 'rear']"
2019,beam,10.0,"['ream', 'beat', 'beau', 'beak', 'bear', 'berm', 'bean', 'seam', 'team', 'bead']"
2020,bean,13.0,"['dean', 'beat', 'beau', 'lean', 'bear', 'beam', 'been', 'beak', 'bead', 'jean', 'wean', 'bran', 'mean']"
2021,ones,5.0,"['oner', 'onus', 'odes', 'owes', 'ores']"
2022,sues,12.0,"['suet', 'sued', 'cues', 'subs', 'suns', 'sups', 'sums', 'hues', 'rues', 'suds', 'sees', 'dues']"
2023,cubs,16.0,"['cuss', 'cube', 'cues', 'curs', 'cuds', 'nubs', 'cobs', 'dubs', 'pubs', 'rubs', 'cuts', 'hubs', 'cabs', 'cups', 'tubs', 'subs']"
2024,beak,11.0,"['teak', 'beat', 'leak', 'beck', 'weak', 'bear', 'beam', 'bean', 'peak', 'beau', 'bead']"
2025,bead,13.0,"['head', 'lead', 'read', 'beau', 'beak', 'bear', 'dead', 'beam', 'bean', 'mead', 'brad', 'beat', 'bend']"
2026,spur,5.0,"['spun', 'slur', 'spud', 'sour', 'spar']"
2027,lobs,19.0,"['labs', 'loss', 'hobs', 'jobs', 'logs', 'cobs', 'fobs', 'robs', 'loos', 'nobs', 'lots', 'gobs', 'lows', 'sobs', 'lobe', 'mobs', 'lops', 'bobs', 'yobs']"
2028,gray,9.0,"['pray', 'tray', 'bray', 'dray', 'gram', 'gran', 'grab', 'grad', 'fray']"
2029,gust,8.0,"['oust', 'gist', 'just', 'bust', 'gush', 'dust', 'rust', 'must']"
2030,vied,7.0,"['hied', 'lied', 'pied', 'tied', 'vies', 'died', 'view']"
2031,polo,4.0,"['solo', 'pole', 'poll', 'pols']"
2032,gram,9.0,"['gray', 'tram', 'pram', 'gran', 'dram', 'cram', 'grab', 'grad', 'grim']"
2033,gran,6.0,"['gray', 'gram', 'grab', 'grad', 'bran', 'grin']"
2034,wish,6.0,"['wise', 'wash', 'fish', 'wisp', 'dish', 'with']"
2035,grab,7.0,"['gray', 'gran', 'grub', 'gram', 'crab', 'drab', 'grad']"
2036,vies,8.0,"['dies', 'vied', 'lies', 'vims', 'hies', 'ties', 'pies', 'view']"
2037,grad,9.0,"['gray', 'trad', 'goad', 'grid', 'gram', 'gran', 'brad', 'grab', 'glad']"
2038,view,2.0,"['vies', 'vied']"
2039,bomb,3.0,"['tomb', 'comb', 'womb']"
2040,wire,18.0,"['wide', 'hire', 'ware', 'wise', 'wore', 'tire', 'sire', 'fire', 'mire', 'wife', 'wive', 'dire', 'were', 'wile', 'wiry', 'wipe', 'lire', 'wine']"
2041,mien,1.0,['lien']
2042,joys,7.0,"['jots', 'jobs', 'soys', 'jogs', 'boys', 'toys', 'jays']"
2043,tend,11.0,"['fend', 'rend', 'lend', 'teed', 'send', 'vend', 'bend', 'mend', 'tens', 'wend', 'tent']"
2044,tens,17.0,"['yens', 'pens', 'kens', 'tuns', 'teas', 'gens', 'tend', 'lens', 'dens', 'tons', 'tins', 'fens', 'tans', 'tent', 'hens', 'tees', 'wens']"
2045,jock,9.0,"['bock', 'lock', 'sock', 'dock', 'pock', 'rock', 'hock', 'mock', 'jack']"
2046,tyro,3.0,"['gyro', 'taro', 'typo']"
2047,wiry,6.0,"['winy', 'wily', 'wary', 'wire', 'miry', 'airy']"
2048,hobs,16.0,"['jobs', 'cobs', 'fobs', 'robs', 'nobs', 'hogs', 'gobs', 'hods', 'hobo', 'sobs', 'hubs', 'mobs', 'hops', 'bobs', 'yobs', 'lobs']"
2049,amen,1.0,['omen']
2050,auks,2.0,"['asks', 'arks']"
2051,huts,14.0,"['ruts', 'hits', 'guts', 'puts', 'juts', 'hums', 'hats', 'cuts', 'nuts', 'hues', 'outs', 'hugs', 'hubs', 'tuts']"
2052,lava,4.0,"['java', 'lave', 'lama', 'lavs']"
2053,mows,18.0,"['rows', 'mews', 'vows', 'sows', 'wows', 'bows', 'mods', 'mops', 'cows', 'moos', 'mots', 'lows', 'moss', 'maws', 'mobs', 'tows', 'moms', 'nows']"
2054,hobo,1.0,['hobs']
2055,hits,14.0,"['nits', 'wits', 'pits', 'huts', 'kits', 'zits', 'hies', 'hiss', 'fits', 'sits', 'bits', 'hats', 'hips', 'lits']"
2056,drum,4.0,"['dram', 'arum', 'drub', 'drug']"
2057,joke,4.0,"['coke', 'poke', 'yoke', 'woke']"
2058,drub,5.0,"['daub', 'drum', 'drug', 'grub', 'drab']"
2059,ramp,9.0,"['romp', 'damp', 'camp', 'rams', 'vamp', 'lamp', 'rasp', 'rump', 'tamp']"
2060,roil,8.0,"['soil', 'rail', 'foil', 'toil', 'coil', 'moil', 'roll', 'boil']"
2061,rams,14.0,"['raws', 'rays', 'rats', 'hams', 'jams', 'raps', 'dams', 'lams', 'yams', 'ramp', 'rags', 'cams', 'tams', 'rums']"
2062,puff,8.0,"['huff', 'duff', 'ruff', 'guff', 'muff', 'cuff', 'luff', 'buff']"
2063,wear,16.0,"['gear', 'tear', 'sear', 'weal', 'pear', 'weir', 'bear', 'near', 'hear', 'weak', 'year', 'dear', 'weer', 'fear', 'wean', 'rear']"
2064,vent,12.0,"['vest', 'pent', 'bent', 'gent', 'cent', 'dent', 'vend', 'rent', 'lent', 'went', 'sent', 'tent']"
2065,wall,13.0,"['wale', 'ball', 'wail', 'well', 'walk', 'will', 'mall', 'call', 'pall', 'fall', 'gall', 'tall', 'hall']"
2066,walk,4.0,"['wall', 'wale', 'balk', 'talk']"
2067,vend,10.0,"['fend', 'rend', 'lend', 'wend', 'veld', 'vent', 'send', 'tend', 'bend', 'mend']"
2068,quit,5.0,"['quiz', 'quid', 'quin', 'quip', 'suit']"
2069,quip,4.0,"['quit', 'quin', 'quiz', 'quid']"
2070,tort,11.0,"['sort', 'tore', 'torn', 'tori', 'toot', 'tout', 'tors', 'wort', 'tart', 'port', 'fort']"
2071,thud,2.0,"['thug', 'thus']"
2072,cent,11.0,"['vent', 'pent', 'bent', 'gent', 'dent', 'cant', 'rent', 'lent', 'went', 'sent', 'tent']"
2073,quiz,4.0,"['quit', 'quin', 'quip', 'quid']"
2074,quid,5.0,"['quit', 'quin', 'quip', 'quad', 'quiz']"
2075,gaze,11.0,"['gape', 'faze', 'game', 'gale', 'haze', 'daze', 'maze', 'gate', 'raze', 'laze', 'gave']"
2076,laze,14.0,"['lade', 'lane', 'lace', 'lame', 'faze', 'lave', 'lake', 'late', 'haze', 'gaze', 'daze', 'maze', 'lazy', 'raze']"
2077,rump,9.0,"['romp', 'dump', 'bump', 'ramp', 'lump', 'sump', 'jump', 'pump', 'rums']"
2078,quin,5.0,"['quit', 'ruin', 'quiz', 'quip', 'quid']"
2079,pity,4.0,"['pita', 'pith', 'pits', 'city']"
2080,mike,12.0,"['pike', 'like', 'mire', 'make', 'mine', 'bike', 'dike', 'mile', 'mime', 'hike', 'mice', 'mite']"
2081,bulk,9.0,"['buck', 'balk', 'bunk', 'sulk', 'bilk', 'hulk', 'busk', 'bull', 'bulb']"
2082,ours,5.0,"['furs', 'outs', 'curs', 'burs', 'oars']"
2083,ados,1.0,['adds']
2084,wins,17.0,"['winy', 'tins', 'wits', 'fins', 'sins', 'wing', 'wans', 'wink', 'dins', 'bins', 'wigs', 'pins', 'gins', 'yins', 'wens', 'wind', 'wine']"
2085,wily,8.0,"['winy', 'wilt', 'will', 'wild', 'wile', 'lily', 'oily', 'wiry']"
2086,wilt,13.0,"['milt', 'silt', 'wily', 'lilt', 'tilt', 'jilt', 'kilt', 'hilt', 'will', 'gilt', 'welt', 'wild', 'wile']"
2087,dorm,6.0,"['form', 'corm', 'dory', 'worm', 'doom', 'norm']"
2088,will,17.0,"['gill', 'dill', 'wily', 'till', 'wall', 'bill', 'well', 'wilt', 'kill', 'hill', 'wild', 'wile', 'mill', 'rill', 'sill', 'pill', 'fill']"
2089,owns,3.0,"['awns', 'owes', 'owls']"
2090,wild,9.0,"['weld', 'wily', 'gild', 'will', 'wilt', 'mild', 'wold', 'wile', 'wind']"
2091,wile,19.0,"['wide', 'bile', 'wire', 'wise', 'wily', 'vile', 'wale', 'wilt', 'wife', 'will', 'tile', 'rile', 'mile', 'pile', 'file', 'wive', 'wild', 'wipe', 'wine']"
2092,pits,20.0,"['nits', 'pity', 'hits', 'pita', 'puts', 'pips', 'wits', 'pith', 'pots', 'pats', 'lits', 'fits', 'pigs', 'zits', 'kits', 'pets', 'pins', 'sits', 'bits', 'pies']"
2093,ripe,12.0,"['rive', 'pipe', 'rope', 'ride', 'rise', 'rips', 'rime', 'rile', 'rife', 'rite', 'rice', 'wipe']"
2094,flex,6.0,"['flax', 'flew', 'flux', 'flea', 'flee', 'fled']"
2095,demo,2.0,"['memo', 'deco']"
2096,refs,3.0,"['reds', 'revs', 'reps']"
2097,thus,4.0,"['this', 'taus', 'thug', 'thud']"
2098,site,12.0,"['sine', 'kite', 'mite', 'sire', 'bite', 'cite', 'sate', 'lite', 'rite', 'sits', 'side', 'size']"
2099,pews,14.0,"['yews', 'pecs', 'pens', 'mews', 'peas', 'dews', 'pets', 'hews', 'pees', 'peps', 'paws', 'news', 'sews', 'pegs']"
2100,rips,16.0,"['ripe', 'pips', 'raps', 'rids', 'dips', 'reps', 'kips', 'lips', 'yips', 'sips', 'zips', 'rigs', 'tips', 'nips', 'ribs', 'hips']"
2101,dual,4.0,"['duel', 'dial', 'deal', 'dull']"
2102,thug,3.0,"['chug', 'thud', 'thus']"
2103,sits,16.0,"['nits', 'hits', 'sics', 'pits', 'sets', 'sins', 'lits', 'site', 'sirs', 'wits', 'kits', 'zits', 'sots', 'sips', 'fits', 'bits']"
2104,oink,7.0,"['pink', 'mink', 'kink', 'wink', 'link', 'sink', 'rink']"
2105,foxy,2.0,"['boxy', 'fogy']"
2106,gets,13.0,"['gems', 'bets', 'gels', 'guts', 'gees', 'wets', 'gens', 'lets', 'vets', 'pets', 'sets', 'jets', 'nets']"
2107,sops,20.0,"['fops', 'lops', 'sods', 'soys', 'sows', 'sups', 'tops', 'oops', 'mops', 'pops', 'cops', 'sous', 'sons', 'sots', 'bops', 'sobs', 'hops', 'sips', 'sols', 'saps']"
2108,balm,6.0,"['ball', 'balk', 'bale', 'bald', 'palm', 'calm']"
2109,ball,18.0,"['bull', 'bald', 'balk', 'bell', 'wall', 'bale', 'bill', 'boll', 'bawl', 'balm', 'mall', 'call', 'pall', 'fall', 'gall', 'tall', 'bail', 'hall']"
2110,balk,12.0,"['balm', 'ball', 'bale', 'bald', 'bilk', 'back', 'walk', 'bulk', 'talk', 'bark', 'bask', 'bank']"
2111,dusk,10.0,"['dunk', 'musk', 'rusk', 'duck', 'busk', 'husk', 'desk', 'dust', 'tusk', 'disk']"
2112,bale,22.0,"['wale', 'bate', 'kale', 'gale', 'bare', 'babe', 'bake', 'pale', 'dale', 'balm', 'ball', 'bole', 'bald', 'vale', 'bane', 'base', 'hale', 'bile', 'balk', 'sale', 'tale', 'male']"
2113,bald,8.0,"['baud', 'balm', 'ball', 'balk', 'bold', 'bale', 'band', 'bard']"
2114,dust,9.0,"['oust', 'just', 'dusk', 'duct', 'gust', 'bust', 'duet', 'rust', 'must']"
2115,toll,12.0,"['doll', 'roll', 'tool', 'boll', 'loll', 'till', 'toil', 'tall', 'poll', 'tell', 'tole', 'told']"
2116,rift,7.0,"['gift', 'riot', 'riff', 'rife', 'sift', 'lift', 'raft']"
2117,weld,10.0,"['wend', 'veld', 'well', 'weed', 'held', 'geld', 'wold', 'wild', 'welt', 'meld']"
2118,dock,11.0,"['lock', 'bock', 'docs', 'rock', 'deck', 'sock', 'pock', 'duck', 'hock', 'mock', 'jock']"
2119,well,13.0,"['sell', 'will', 'weld', 'bell', 'wall', 'weal', 'dell', 'cell', 'fell', 'welt', 'yell', 'tell', 'jell']"
2120,sett,5.0,"['nett', 'seat', 'sect', 'sent', 'sets']"
2121,riff,6.0,"['rift', 'biff', 'miff', 'tiff', 'ruff', 'rife']"
2122,welt,11.0,"['wept', 'weft', 'weld', 'wilt', 'pelt', 'felt', 'well', 'melt', 'west', 'went', 'belt']"
2123,oops,10.0,"['sops', 'fops', 'lops', 'hops', 'tops', 'mops', 'pops', 'cops', 'bops', 'oohs']"
2124,sets,14.0,"['bets', 'sits', 'sees', 'seas', 'wets', 'sett', 'lets', 'vets', 'sots', 'pets', 'jets', 'gets', 'nets', 'sews']"
2125,lest,15.0,"['vest', 'last', 'lost', 'zest', 'less', 'west', 'nest', 'list', 'rest', 'pest', 'jest', 'lent', 'test', 'best', 'left']"
2126,nibs,11.0,"['nits', 'nobs', 'jibs', 'nubs', 'fibs', 'dibs', 'nils', 'bibs', 'nips', 'ribs', 'nabs']"
2127,less,11.0,"['lest', 'loss', 'lass', 'lees', 'mess', 'leis', 'lens', 'leas', 'lets', 'fess', 'legs']"
2128,wren,1.0,['when']
2129,dose,14.0,"['hose', 'pose', 'rose', 'dope', 'doge', 'dome', 'dole', 'done', 'nose', 'dote', 'lose', 'doze', 'doss', 'dove']"
2130,glum,5.0,"['alum', 'plum', 'glue', 'glut', 'slum']"
2131,doss,10.0,"['dots', 'loss', 'dons', 'docs', 'boss', 'does', 'moss', 'toss', 'dose', 'dogs']"
2132,glue,7.0,"['blue', 'glut', 'glee', 'flue', 'clue', 'glum', 'slue']"
2133,dais,5.0,"['dabs', 'dams', 'days', 'dads', 'dags']"
2134,daub,1.0,['drub']
2135,cage,12.0,"['case', 'wage', 'cane', 'rage', 'cave', 'sage', 'cake', 'cape', 'cafe', 'page', 'came', 'care']"
2136,guts,12.0,"['ruts', 'outs', 'puts', 'juts', 'nuts', 'huts', 'gums', 'cuts', 'tuts', 'gets', 'guys', 'guns']"
2137,lake,17.0,"['lade', 'hake', 'lane', 'lace', 'lame', 'sake', 'lave', 'rake', 'late', 'wake', 'take', 'fake', 'cake', 'bake', 'make', 'laze', 'like']"
2138,ghee,3.0,"['thee', 'glee', 'whee']"
2139,jars,14.0,"['bars', 'jams', 'jaws', 'jabs', 'mars', 'wars', 'pars', 'oars', 'cars', 'tars', 'jags', 'jays', 'gars', 'ears']"
2140,kick,10.0,"['lick', 'kirk', 'kink', 'nick', 'rick', 'sick', 'pick', 'wick', 'tick', 'hick']"
2141,knob,3.0,"['snob', 'know', 'knot']"
2142,tics,5.0,"['ties', 'tips', 'tick', 'tins', 'sics']"
2143,boon,11.0,"['loon', 'goon', 'boor', 'boos', 'boot', 'soon', 'moon', 'born', 'book', 'boom', 'noon']"
2144,fate,17.0,"['fare', 'late', 'bate', 'faze', 'fete', 'face', 'fats', 'rate', 'mate', 'pate', 'sate', 'fade', 'fake', 'date', 'gate', 'hate', 'fame']"
2145,pied,8.0,"['hied', 'lied', 'vied', 'tied', 'peed', 'pier', 'pies', 'died']"
2146,crud,2.0,"['crux', 'cred']"
2147,crux,1.0,['crud']
2148,haul,3.0,"['hall', 'hail', 'maul']"
2149,five,11.0,"['rive', 'fife', 'give', 'fire', 'dive', 'hive', 'live', 'file', 'wive', 'jive', 'fine']"
2150,know,4.0,"['knob', 'knew', 'snow', 'knot']"
2151,knot,4.0,"['knob', 'knit', 'know', 'snot']"
2152,desk,3.0,"['disk', 'dusk', 'deck']"
2153,tick,11.0,"['tics', 'tuck', 'nick', 'tack', 'rick', 'sick', 'pick', 'wick', 'lick', 'kick', 'hick']"
2154,pier,6.0,"['kier', 'pied', 'bier', 'tier', 'peer', 'pies']"
2155,pies,12.0,"['pips', 'dies', 'pied', 'lies', 'pigs', 'hies', 'ties', 'pins', 'pees', 'vies', 'pier', 'pits']"
2156,loss,14.0,"['lass', 'lops', 'logs', 'lost', 'less', 'lots', 'toss', 'boss', 'lows', 'moss', 'lose', 'doss', 'loos', 'lobs']"
2157,ahem,1.0,['them']
2158,lost,12.0,"['lest', 'loss', 'last', 'loft', 'list', 'lout', 'most', 'host', 'cost', 'lose', 'loot', 'post']"
2159,sofa,2.0,"['soft', 'soda']"
